Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
268208,iPhone,1,700.0,10/11/19 18:24,"54 Park St, Los Angeles, CA 90001"
268210,USB-C Charging Cable,1,11.95,10/11/19 23:39,"468 11th St, Portland, OR 97035"
268215,Wired Headphones,1,11.99,10/11/19 20:39,"327 9th St, New York City, NY 10001"
268509,Wired Headphones,1,11.99,10/11/19 23:52,"609 5th St, Los Angeles, CA 90001"
268563,Lightning Charging Cable,1,14.95,10/11/19 17:30,"825 Highland St, Portland, OR 97035"
268590,Google Phone,1,600.0,10/11/19 17:34,"451 Maple St, New York City, NY 10001"
268761,Wired Headphones,1,11.99,10/11/19 17:27,"846 Jefferson St, San Francisco, CA 94016"
268777,Bose SoundSport Headphones,1,99.99,10/11/19 14:33,"493 Maple St, Portland, OR 97035"
268785,Macbook Pro Laptop,1,1700.0,10/11/19 22:26,"138 Madison St, Dallas, TX 75001"
268792,Wired Headphones,1,11.99,10/11/19 14:45,"835 Hill St, Dallas, TX 75001"
268794,20in Monitor,1,109.99,10/11/19 12:10,"393 Dogwood St, Los Angeles, CA 90001"
268827,USB-C Charging Cable,1,11.95,10/11/19 13:30,"843 Madison St, Atlanta, GA 30301"
268827,Lightning Charging Cable,1,14.95,10/11/19 13:30,"843 Madison St, Atlanta, GA 30301"
268834,USB-C Charging Cable,1,11.95,10/11/19 07:38,"66 Willow St, San Francisco, CA 94016"
268836,Wired Headphones,1,11.99,10/11/19 12:38,"599 Jefferson St, New York City, NY 10001"
268842,Flatscreen TV,1,300.0,10/11/19 16:31,"468 4th St, New York City, NY 10001"
268905,AA Batteries (4-pack),1,3.84,10/11/19 12:55,"37 11th St, Dallas, TX 75001"
269013,Bose SoundSport Headphones,1,99.99,10/11/19 20:35,"708 Cherry St, New York City, NY 10001"
269157,Bose SoundSport Headphones,1,99.99,10/11/19 07:38,"268 South St, Boston, MA 02215"
269177,Apple Airpods Headphones,1,150.0,10/11/19 10:21,"883 Walnut St, San Francisco, CA 94016"
269180,Lightning Charging Cable,3,14.95,10/11/19 14:25,"274 Center St, Los Angeles, CA 90001"
269240,Lightning Charging Cable,2,14.95,10/11/19 21:48,"905 Sunset St, Atlanta, GA 30301"
269277,AA Batteries (4-pack),1,3.84,10/11/19 15:26,"66 Willow St, Seattle, WA 98101"
269298,Wired Headphones,1,11.99,10/11/19 16:31,"765 Lakeview St, San Francisco, CA 94016"
269364,ThinkPad Laptop,1,999.99,10/11/19 21:12,"862 Dogwood St, Los Angeles, CA 90001"
269372,34in Ultrawide Monitor,1,379.99,10/11/19 18:48,"492 14th St, San Francisco, CA 94016"
269443,Bose SoundSport Headphones,1,99.99,10/11/19 12:25,"601 13th St, San Francisco, CA 94016"
269450,Bose SoundSport Headphones,1,99.99,10/11/19 16:43,"43 7th St, Dallas, TX 75001"
269481,AA Batteries (4-pack),1,3.84,10/11/19 23:59,"602 2nd St, San Francisco, CA 94016"
269491,Apple Airpods Headphones,1,150.0,10/11/19 21:05,"833 Hill St, Los Angeles, CA 90001"
269519,Lightning Charging Cable,1,14.95,10/11/19 16:10,"323 Lake St, Los Angeles, CA 90001"
269526,Lightning Charging Cable,1,14.95,10/11/19 22:53,"861 River St, Atlanta, GA 30301"
269536,USB-C Charging Cable,1,11.95,10/11/19 06:51,"371 Madison St, Boston, MA 02215"
269584,Wired Headphones,1,11.99,10/11/19 11:54,"829 Jefferson St, Boston, MA 02215"
269653,USB-C Charging Cable,3,11.95,10/11/19 18:03,"40 5th St, Los Angeles, CA 90001"
269654,Wired Headphones,1,11.99,10/11/19 17:21,"724 Hill St, Austin, TX 73301"
269670,AAA Batteries (4-pack),3,2.99,10/11/19 15:41,"508 Spruce St, Boston, MA 02215"
269706,AA Batteries (4-pack),1,3.84,10/11/19 20:28,"370 Johnson St, Dallas, TX 75001"
269731,AA Batteries (4-pack),1,3.84,10/11/19 21:06,"605 10th St, New York City, NY 10001"
269747,Wired Headphones,1,11.99,10/11/19 12:06,"726 9th St, New York City, NY 10001"
269758,Wired Headphones,1,11.99,10/11/19 23:32,"190 Lakeview St, Dallas, TX 75001"
269773,Lightning Charging Cable,1,14.95,10/11/19 15:23,"774 Elm St, Portland, OR 97035"
269784,20in Monitor,1,109.99,10/11/19 16:17,"629 Center St, San Francisco, CA 94016"
269792,AA Batteries (4-pack),1,3.84,10/11/19 17:36,"488 11th St, Los Angeles, CA 90001"
269793,AAA Batteries (4-pack),1,2.99,10/11/19 07:56,"933 8th St, New York City, NY 10001"
269794,Wired Headphones,1,11.99,10/11/19 01:14,"486 Spruce St, Atlanta, GA 30301"
269821,Apple Airpods Headphones,1,150.0,10/11/19 08:10,"276 Maple St, Dallas, TX 75001"
269862,20in Monitor,1,109.99,10/11/19 08:22,"371 Lake St, Portland, OR 97035"
269900,Wired Headphones,1,11.99,10/11/19 14:14,"321 Washington St, Atlanta, GA 30301"
269919,Apple Airpods Headphones,1,150.0,10/11/19 17:32,"431 Meadow St, Dallas, TX 75001"
269938,20in Monitor,1,109.99,10/11/19 11:46,"653 Ridge St, San Francisco, CA 94016"
269947,Lightning Charging Cable,2,14.95,10/11/19 21:35,"41 Forest St, Los Angeles, CA 90001"
270030,Lightning Charging Cable,1,14.95,10/11/19 17:13,"432 Elm St, Los Angeles, CA 90001"
270042,USB-C Charging Cable,1,11.95,10/11/19 14:26,"345 Washington St, Dallas, TX 75001"
270069,27in FHD Monitor,1,149.99,10/11/19 18:39,"156 Hickory St, Atlanta, GA 30301"
270073,USB-C Charging Cable,1,11.95,10/11/19 00:11,"490 Park St, Seattle, WA 98101"
270217,Apple Airpods Headphones,1,150.0,10/11/19 14:37,"837 Jefferson St, New York City, NY 10001"
270270,34in Ultrawide Monitor,1,379.99,10/11/19 10:03,"65 River St, Atlanta, GA 30301"
270274,Bose SoundSport Headphones,1,99.99,10/11/19 19:20,"958 Wilson St, Los Angeles, CA 90001"
270274,AAA Batteries (4-pack),1,2.99,10/11/19 19:20,"958 Wilson St, Los Angeles, CA 90001"
270276,AA Batteries (4-pack),1,3.84,10/11/19 19:34,"727 Sunset St, Dallas, TX 75001"
270336,AA Batteries (4-pack),1,3.84,10/11/19 22:57,"820 Willow St, Atlanta, GA 30301"
270388,Apple Airpods Headphones,1,150.0,10/11/19 21:13,"616 Washington St, San Francisco, CA 94016"
270392,Google Phone,1,600.0,10/11/19 15:24,"922 Hickory St, San Francisco, CA 94016"
270392,USB-C Charging Cable,1,11.95,10/11/19 15:24,"922 Hickory St, San Francisco, CA 94016"
270452,27in FHD Monitor,1,149.99,10/11/19 15:42,"476 6th St, Los Angeles, CA 90001"
270465,Apple Airpods Headphones,1,150.0,10/11/19 10:17,"426 9th St, Boston, MA 02215"
270466,Bose SoundSport Headphones,2,99.99,10/11/19 23:54,"789 Willow St, Los Angeles, CA 90001"
270515,Wired Headphones,1,11.99,10/11/19 12:25,"121 Dogwood St, Austin, TX 73301"
270585,AA Batteries (4-pack),2,3.84,10/11/19 21:50,"9 Elm St, Atlanta, GA 30301"
270622,LG Washing Machine,1,600.0,10/11/19 10:00,"771 Park St, New York City, NY 10001"
270639,34in Ultrawide Monitor,1,379.99,10/11/19 15:31,"601 Jackson St, San Francisco, CA 94016"
270692,Macbook Pro Laptop,1,1700.0,10/11/19 11:31,"154 Lake St, New York City, NY 10001"
270765,Flatscreen TV,1,300.0,10/11/19 21:08,"625 Chestnut St, San Francisco, CA 94016"
270769,Apple Airpods Headphones,1,150.0,10/11/19 00:06,"36 4th St, Austin, TX 73301"
270801,Lightning Charging Cable,1,14.95,10/11/19 12:34,"334 8th St, Dallas, TX 75001"
270805,Bose SoundSport Headphones,1,99.99,10/11/19 17:43,"808 2nd St, San Francisco, CA 94016"
270811,AAA Batteries (4-pack),1,2.99,10/11/19 22:33,"423 Meadow St, Portland, OR 97035"
270907,Apple Airpods Headphones,1,150.0,10/11/19 18:35,"805 Meadow St, Portland, ME 04101"
270923,Lightning Charging Cable,1,14.95,10/11/19 10:05,"397 Madison St, Los Angeles, CA 90001"
270929,ThinkPad Laptop,1,999.99,10/11/19 11:09,"919 Chestnut St, San Francisco, CA 94016"
270949,Lightning Charging Cable,1,14.95,10/11/19 13:25,"464 Cherry St, Los Angeles, CA 90001"
270974,34in Ultrawide Monitor,1,379.99,10/11/19 16:27,"277 Church St, Atlanta, GA 30301"
270982,ThinkPad Laptop,1,999.99,10/11/19 10:17,"593 5th St, San Francisco, CA 94016"
270982,USB-C Charging Cable,1,11.95,10/11/19 10:17,"593 5th St, San Francisco, CA 94016"
271064,AA Batteries (4-pack),2,3.84,10/11/19 19:23,"481 7th St, San Francisco, CA 94016"
271070,20in Monitor,1,109.99,10/11/19 23:00,"876 Lake St, Dallas, TX 75001"
271139,USB-C Charging Cable,1,11.95,10/11/19 14:43,"722 Dogwood St, Los Angeles, CA 90001"
271157,Wired Headphones,1,11.99,10/11/19 11:53,"622 4th St, New York City, NY 10001"
271217,Wired Headphones,1,11.99,10/11/19 20:36,"769 Willow St, Dallas, TX 75001"
271224,Lightning Charging Cable,1,14.95,10/11/19 13:50,"756 9th St, Atlanta, GA 30301"
271244,AAA Batteries (4-pack),1,2.99,10/11/19 09:14,"901 Madison St, Portland, OR 97035"
271250,AA Batteries (4-pack),1,3.84,10/11/19 13:34,"308 Dogwood St, Los Angeles, CA 90001"
271289,AAA Batteries (4-pack),1,2.99,10/11/19 19:42,"22 Lake St, Los Angeles, CA 90001"
271316,Wired Headphones,1,11.99,10/11/19 22:37,"384 Dogwood St, Los Angeles, CA 90001"
271332,Apple Airpods Headphones,1,150.0,10/11/19 22:37,"275 10th St, Boston, MA 02215"
271347,iPhone,1,700.0,10/11/19 21:31,"966 4th St, Portland, OR 97035"
271349,27in FHD Monitor,1,149.99,10/11/19 15:22,"416 Hill St, San Francisco, CA 94016"
271373,Flatscreen TV,1,300.0,10/11/19 10:09,"144 7th St, Dallas, TX 75001"
271380,iPhone,1,700.0,10/11/19 09:15,"138 South St, San Francisco, CA 94016"
271457,AAA Batteries (4-pack),1,2.99,10/11/19 18:46,"386 Chestnut St, Los Angeles, CA 90001"
271460,ThinkPad Laptop,1,999.99,10/11/19 11:41,"483 5th St, New York City, NY 10001"
271474,27in 4K Gaming Monitor,1,389.99,10/11/19 22:47,"682 Cedar St, San Francisco, CA 94016"
271498,34in Ultrawide Monitor,1,379.99,10/11/19 18:10,"321 9th St, Los Angeles, CA 90001"
271606,27in FHD Monitor,1,149.99,10/11/19 09:33,"691 Lincoln St, Los Angeles, CA 90001"
271607,USB-C Charging Cable,1,11.95,10/11/19 18:05,"639 4th St, San Francisco, CA 94016"
271630,Wired Headphones,1,11.99,10/11/19 17:53,"915 11th St, New York City, NY 10001"
271643,AA Batteries (4-pack),1,3.84,10/11/19 17:47,"190 Johnson St, Dallas, TX 75001"
271718,iPhone,1,700.0,10/11/19 10:30,"274 Cedar St, Boston, MA 02215"
271724,USB-C Charging Cable,1,11.95,10/11/19 00:18,"407 Jefferson St, San Francisco, CA 94016"
271784,AA Batteries (4-pack),1,3.84,10/11/19 19:34,"799 Johnson St, New York City, NY 10001"
271785,Lightning Charging Cable,1,14.95,10/11/19 12:38,"701 Forest St, San Francisco, CA 94016"
271797,AA Batteries (4-pack),1,3.84,10/11/19 11:24,"776 Madison St, Dallas, TX 75001"
271810,Wired Headphones,1,11.99,10/11/19 16:31,"90 Meadow St, New York City, NY 10001"
271826,34in Ultrawide Monitor,1,379.99,10/11/19 13:51,"257 Hickory St, Portland, OR 97035"
271841,iPhone,1,700.0,10/11/19 20:04,"26 Jackson St, Los Angeles, CA 90001"
271866,27in FHD Monitor,1,149.99,10/11/19 18:00,"758 Jackson St, Los Angeles, CA 90001"
271868,27in FHD Monitor,1,149.99,10/11/19 19:21,"561 Ridge St, Seattle, WA 98101"
271878,Lightning Charging Cable,1,14.95,10/11/19 19:35,"590 Spruce St, San Francisco, CA 94016"
271944,Wired Headphones,1,11.99,10/11/19 21:22,"763 Elm St, Atlanta, GA 30301"
271952,AA Batteries (4-pack),1,3.84,10/11/19 16:01,"152 Church St, New York City, NY 10001"
272067,AAA Batteries (4-pack),1,2.99,10/11/19 22:13,"162 6th St, Austin, TX 73301"
272078,USB-C Charging Cable,1,11.95,10/11/19 14:23,"929 Wilson St, Boston, MA 02215"
272082,Bose SoundSport Headphones,1,99.99,10/11/19 14:38,"908 Lakeview St, Seattle, WA 98101"
272237,Google Phone,1,600.0,10/11/19 13:55,"914 Washington St, San Francisco, CA 94016"
272237,USB-C Charging Cable,1,11.95,10/11/19 13:55,"914 Washington St, San Francisco, CA 94016"
272265,27in FHD Monitor,1,149.99,10/11/19 11:30,"561 Hickory St, Seattle, WA 98101"
272271,Wired Headphones,2,11.99,10/11/19 13:42,"612 Maple St, New York City, NY 10001"
272280,27in 4K Gaming Monitor,1,389.99,10/11/19 22:11,"283 10th St, Los Angeles, CA 90001"
272285,AA Batteries (4-pack),1,3.84,10/11/19 14:02,"903 6th St, Seattle, WA 98101"
272305,34in Ultrawide Monitor,1,379.99,10/11/19 12:26,"911 Forest St, Seattle, WA 98101"
272306,AA Batteries (4-pack),1,3.84,10/11/19 13:09,"461 South St, Atlanta, GA 30301"
272406,iPhone,1,700.0,10/11/19 22:02,"503 Center St, Seattle, WA 98101"
272426,AA Batteries (4-pack),1,3.84,10/11/19 16:33,"781 14th St, Atlanta, GA 30301"
272432,iPhone,1,700.0,10/11/19 11:58,"531 Chestnut St, New York City, NY 10001"
272432,Lightning Charging Cable,1,14.95,10/11/19 11:58,"531 Chestnut St, New York City, NY 10001"
272442,Apple Airpods Headphones,1,150.0,10/11/19 18:55,"712 Washington St, San Francisco, CA 94016"
272461,AAA Batteries (4-pack),1,2.99,10/11/19 00:44,"3 Chestnut St, Seattle, WA 98101"
272530,27in 4K Gaming Monitor,1,389.99,10/11/19 20:52,"657 8th St, San Francisco, CA 94016"
272534,AAA Batteries (4-pack),1,2.99,10/11/19 23:09,"507 Dogwood St, Portland, OR 97035"
272536,27in 4K Gaming Monitor,1,389.99,10/11/19 14:17,"616 Forest St, Atlanta, GA 30301"
272539,AAA Batteries (4-pack),1,2.99,10/11/19 21:37,"74 7th St, San Francisco, CA 94016"
272551,Wired Headphones,2,11.99,10/11/19 11:10,"527 Lincoln St, Dallas, TX 75001"
272553,Macbook Pro Laptop,1,1700.0,10/11/19 21:13,"661 Cherry St, Dallas, TX 75001"
272587,AAA Batteries (4-pack),1,2.99,10/11/19 14:13,"113 Walnut St, Boston, MA 02215"
272599,AA Batteries (4-pack),2,3.84,10/11/19 11:43,"684 Jefferson St, Boston, MA 02215"
272619,AA Batteries (4-pack),1,3.84,10/11/19 14:54,"331 Cedar St, Boston, MA 02215"
272640,AA Batteries (4-pack),1,3.84,10/11/19 12:01,"148 Jackson St, San Francisco, CA 94016"
272661,AAA Batteries (4-pack),1,2.99,10/11/19 19:21,"597 West St, Dallas, TX 75001"
272732,USB-C Charging Cable,1,11.95,10/11/19 09:11,"36 13th St, Dallas, TX 75001"
272869,Apple Airpods Headphones,1,150.0,10/11/19 14:25,"533 South St, San Francisco, CA 94016"
272950,34in Ultrawide Monitor,1,379.99,10/11/19 19:19,"104 Elm St, Los Angeles, CA 90001"
272951,AA Batteries (4-pack),1,3.84,10/11/19 21:18,"15 Wilson St, Austin, TX 73301"
272960,AA Batteries (4-pack),1,3.84,10/11/19 19:03,"713 12th St, Portland, OR 97035"
272987,AAA Batteries (4-pack),1,2.99,10/11/19 15:20,"268 Spruce St, Portland, OR 97035"
273019,Google Phone,1,600.0,10/11/19 19:03,"557 Johnson St, New York City, NY 10001"
273047,USB-C Charging Cable,1,11.95,10/11/19 09:22,"743 Pine St, San Francisco, CA 94016"
273059,Apple Airpods Headphones,1,150.0,10/11/19 13:07,"690 Sunset St, Dallas, TX 75001"
273116,Google Phone,1,600.0,10/11/19 18:36,"791 Lakeview St, San Francisco, CA 94016"
273117,Flatscreen TV,1,300.0,10/11/19 20:08,"274 North St, Atlanta, GA 30301"
273139,27in FHD Monitor,1,149.99,10/11/19 13:55,"642 Park St, New York City, NY 10001"
273141,Lightning Charging Cable,1,14.95,10/11/19 15:47,"898 9th St, Seattle, WA 98101"
273173,Wired Headphones,1,11.99,10/11/19 10:09,"967 Hill St, Boston, MA 02215"
273267,USB-C Charging Cable,1,11.95,10/11/19 21:45,"950 Johnson St, San Francisco, CA 94016"
273277,Lightning Charging Cable,1,14.95,10/11/19 19:34,"647 Cedar St, San Francisco, CA 94016"
273300,27in 4K Gaming Monitor,1,389.99,10/11/19 16:20,"590 Washington St, Boston, MA 02215"
273318,Apple Airpods Headphones,1,150.0,10/11/19 11:52,"800 Lincoln St, San Francisco, CA 94016"
273327,Apple Airpods Headphones,1,150.0,10/11/19 20:11,"635 South St, New York City, NY 10001"
273367,Apple Airpods Headphones,1,150.0,10/11/19 18:47,"142 Main St, Austin, TX 73301"
273379,27in 4K Gaming Monitor,1,389.99,10/11/19 11:47,"529 Lincoln St, Boston, MA 02215"
273404,Lightning Charging Cable,1,14.95,10/11/19 09:29,"586 West St, Boston, MA 02215"
273430,USB-C Charging Cable,1,11.95,10/11/19 18:01,"447 Ridge St, San Francisco, CA 94016"
273472,AAA Batteries (4-pack),2,2.99,10/11/19 22:17,"279 Cherry St, New York City, NY 10001"
273506,AA Batteries (4-pack),1,3.84,10/11/19 22:57,"230 Elm St, New York City, NY 10001"
273536,Lightning Charging Cable,1,14.95,10/11/19 18:03,"59 Maple St, Los Angeles, CA 90001"
273577,34in Ultrawide Monitor,1,379.99,10/11/19 07:42,"45 Chestnut St, Atlanta, GA 30301"
273618,Flatscreen TV,1,300.0,10/11/19 08:55,"158 Lakeview St, New York City, NY 10001"
273627,Bose SoundSport Headphones,1,99.99,10/11/19 17:24,"357 2nd St, San Francisco, CA 94016"
273634,Wired Headphones,1,11.99,10/11/19 14:29,"995 9th St, Boston, MA 02215"
273635,Bose SoundSport Headphones,1,99.99,10/11/19 20:25,"448 Spruce St, San Francisco, CA 94016"
273698,AA Batteries (4-pack),1,3.84,10/11/19 17:54,"488 Ridge St, Boston, MA 02215"
273731,AA Batteries (4-pack),1,3.84,10/11/19 10:01,"441 14th St, Seattle, WA 98101"
273746,Wired Headphones,1,11.99,10/11/19 01:50,"852 Ridge St, Austin, TX 73301"
273756,27in FHD Monitor,1,149.99,10/11/19 23:30,"341 Cherry St, Atlanta, GA 30301"
273787,27in 4K Gaming Monitor,1,389.99,10/11/19 12:27,"610 Lake St, San Francisco, CA 94016"
273918,USB-C Charging Cable,1,11.95,10/11/19 20:59,"917 Church St, New York City, NY 10001"
273938,Macbook Pro Laptop,1,1700.0,10/11/19 11:05,"958 Wilson St, New York City, NY 10001"
273989,27in 4K Gaming Monitor,1,389.99,10/11/19 23:03,"617 5th St, Seattle, WA 98101"
274001,AAA Batteries (4-pack),1,2.99,10/11/19 16:52,"8 Forest St, New York City, NY 10001"
274064,AA Batteries (4-pack),1,3.84,10/11/19 21:55,"745 5th St, Portland, OR 97035"
274077,AA Batteries (4-pack),2,3.84,10/11/19 14:53,"84 12th St, Los Angeles, CA 90001"
274106,AAA Batteries (4-pack),1,2.99,10/11/19 11:53,"599 9th St, San Francisco, CA 94016"
274203,AA Batteries (4-pack),2,3.84,10/11/19 21:40,"290 Willow St, Los Angeles, CA 90001"
274236,Macbook Pro Laptop,1,1700.0,10/11/19 14:59,"839 Ridge St, Seattle, WA 98101"
274261,Wired Headphones,1,11.99,10/11/19 10:44,"241 Center St, San Francisco, CA 94016"
274274,USB-C Charging Cable,2,11.95,10/11/19 12:44,"218 Chestnut St, Dallas, TX 75001"
274278,27in FHD Monitor,1,149.99,10/11/19 10:48,"311 Park St, Seattle, WA 98101"
274342,Apple Airpods Headphones,1,150.0,10/11/19 12:24,"188 Lincoln St, Los Angeles, CA 90001"
274345,AAA Batteries (4-pack),3,2.99,10/11/19 23:38,"728 Wilson St, New York City, NY 10001"
274359,AA Batteries (4-pack),1,3.84,10/11/19 20:49,"205 Lake St, Boston, MA 02215"
274465,AA Batteries (4-pack),1,3.84,10/11/19 09:47,"336 Washington St, New York City, NY 10001"
274672,AA Batteries (4-pack),1,3.84,10/11/19 10:06,"841 6th St, San Francisco, CA 94016"
274862,27in 4K Gaming Monitor,1,389.99,10/11/19 00:32,"135 9th St, San Francisco, CA 94016"
274875,Wired Headphones,1,11.99,10/11/19 19:52,"83 2nd St, Austin, TX 73301"
274882,27in FHD Monitor,1,149.99,10/11/19 20:46,"263 Dogwood St, Portland, OR 97035"
274920,LG Dryer,1,600.0,10/11/19 22:16,"642 7th St, San Francisco, CA 94016"
274926,27in 4K Gaming Monitor,1,389.99,10/11/19 13:09,"769 Church St, Dallas, TX 75001"
274930,iPhone,1,700.0,10/11/19 08:11,"959 Madison St, Boston, MA 02215"
275009,Apple Airpods Headphones,1,150.0,10/11/19 23:08,"493 Lake St, Portland, OR 97035"
275023,AA Batteries (4-pack),1,3.84,10/11/19 14:13,"991 11th St, San Francisco, CA 94016"
275070,AA Batteries (4-pack),5,3.84,10/11/19 14:05,"894 Lakeview St, Boston, MA 02215"
275086,34in Ultrawide Monitor,1,379.99,10/11/19 20:39,"66 Lakeview St, New York City, NY 10001"
275127,27in 4K Gaming Monitor,1,389.99,10/11/19 15:04,"899 12th St, Los Angeles, CA 90001"
275233,Bose SoundSport Headphones,1,99.99,10/11/19 21:55,"87 Willow St, Atlanta, GA 30301"
275246,Macbook Pro Laptop,1,1700.0,10/11/19 14:48,"193 Washington St, Boston, MA 02215"
275258,27in 4K Gaming Monitor,1,389.99,10/11/19 02:04,"328 1st St, Atlanta, GA 30301"
275266,USB-C Charging Cable,1,11.95,10/11/19 20:28,"612 Adams St, Atlanta, GA 30301"
275280,27in FHD Monitor,1,149.99,10/11/19 13:42,"26 6th St, San Francisco, CA 94016"
275324,USB-C Charging Cable,1,11.95,10/11/19 10:25,"586 Lakeview St, Atlanta, GA 30301"
275339,Lightning Charging Cable,1,14.95,10/11/19 18:45,"374 Lake St, Seattle, WA 98101"
275360,Apple Airpods Headphones,1,150.0,10/11/19 12:24,"646 Park St, Portland, ME 04101"
275415,AA Batteries (4-pack),1,3.84,10/11/19 12:21,"970 River St, Los Angeles, CA 90001"
275426,AAA Batteries (4-pack),1,2.99,10/11/19 05:29,"167 6th St, Dallas, TX 75001"
275482,34in Ultrawide Monitor,1,379.99,10/11/19 23:11,"358 Jackson St, New York City, NY 10001"
275493,USB-C Charging Cable,1,11.95,10/11/19 17:52,"72 7th St, Boston, MA 02215"
275571,AAA Batteries (4-pack),2,2.99,10/11/19 19:59,"256 Lincoln St, San Francisco, CA 94016"
275577,iPhone,1,700.0,10/11/19 21:29,"181 Center St, Atlanta, GA 30301"
275583,AA Batteries (4-pack),1,3.84,10/11/19 08:32,"26 Sunset St, Los Angeles, CA 90001"
275588,AAA Batteries (4-pack),1,2.99,10/11/19 19:44,"848 Jefferson St, Los Angeles, CA 90001"
275608,AA Batteries (4-pack),1,3.84,10/11/19 14:05,"336 1st St, Dallas, TX 75001"
275614,AA Batteries (4-pack),1,3.84,10/11/19 20:02,"783 West St, San Francisco, CA 94016"
275644,AAA Batteries (4-pack),1,2.99,10/11/19 10:01,"195 8th St, San Francisco, CA 94016"
275671,AA Batteries (4-pack),1,3.84,10/11/19 15:09,"152 Madison St, San Francisco, CA 94016"
275703,Apple Airpods Headphones,1,150.0,10/11/19 19:53,"867 2nd St, San Francisco, CA 94016"
275705,Wired Headphones,1,11.99,10/11/19 05:25,"820 5th St, San Francisco, CA 94016"
275705,20in Monitor,1,109.99,10/11/19 05:25,"820 5th St, San Francisco, CA 94016"
275723,USB-C Charging Cable,1,11.95,10/11/19 09:28,"976 Jefferson St, Dallas, TX 75001"
275726,Macbook Pro Laptop,1,1700.0,10/11/19 18:24,"256 Hill St, San Francisco, CA 94016"
275740,USB-C Charging Cable,1,11.95,10/11/19 19:04,"185 Jefferson St, Boston, MA 02215"
275755,USB-C Charging Cable,1,11.95,10/11/19 12:07,"309 Elm St, Dallas, TX 75001"
275774,AA Batteries (4-pack),2,3.84,10/11/19 19:09,"122 5th St, Los Angeles, CA 90001"
275824,Lightning Charging Cable,1,14.95,10/11/19 13:26,"160 Lake St, San Francisco, CA 94016"
275886,iPhone,1,700.0,10/11/19 12:17,"753 Cherry St, Portland, OR 97035"
275924,Lightning Charging Cable,1,14.95,10/11/19 13:29,"622 14th St, Atlanta, GA 30301"
275966,ThinkPad Laptop,1,999.99,10/11/19 12:58,"540 12th St, Seattle, WA 98101"
275988,AAA Batteries (4-pack),1,2.99,10/11/19 20:25,"468 8th St, San Francisco, CA 94016"
276082,AA Batteries (4-pack),1,3.84,10/11/19 16:08,"614 Spruce St, Portland, OR 97035"
276102,27in 4K Gaming Monitor,1,389.99,10/11/19 09:04,"893 7th St, New York City, NY 10001"
276104,20in Monitor,1,109.99,10/11/19 07:31,"96 4th St, Los Angeles, CA 90001"
276108,Wired Headphones,1,11.99,10/11/19 11:07,"841 Jefferson St, Portland, OR 97035"
276125,AA Batteries (4-pack),1,3.84,10/11/19 10:47,"623 9th St, Austin, TX 73301"
276130,27in FHD Monitor,1,149.99,10/11/19 02:01,"862 Lakeview St, San Francisco, CA 94016"
276150,Bose SoundSport Headphones,1,99.99,10/11/19 15:36,"582 10th St, San Francisco, CA 94016"
276171,Bose SoundSport Headphones,1,99.99,10/11/19 22:23,"215 Hickory St, Los Angeles, CA 90001"
276200,USB-C Charging Cable,1,11.95,10/11/19 11:26,"290 Center St, San Francisco, CA 94016"
276227,Bose SoundSport Headphones,1,99.99,10/11/19 17:50,"161 Ridge St, Portland, OR 97035"
276248,Bose SoundSport Headphones,1,99.99,10/11/19 22:30,"699 Cedar St, San Francisco, CA 94016"
276256,AAA Batteries (4-pack),1,2.99,10/11/19 07:47,"646 Cherry St, Dallas, TX 75001"
276297,AAA Batteries (4-pack),1,2.99,10/11/19 15:59,"44 Lincoln St, Seattle, WA 98101"
276331,27in FHD Monitor,1,149.99,10/11/19 05:28,"662 Ridge St, Los Angeles, CA 90001"
276340,AA Batteries (4-pack),1,3.84,10/11/19 15:29,"628 Walnut St, San Francisco, CA 94016"
276371,Lightning Charging Cable,1,14.95,10/11/19 21:07,"26 Spruce St, Los Angeles, CA 90001"
276389,Macbook Pro Laptop,1,1700.0,10/11/19 19:44,"429 5th St, Portland, OR 97035"
276427,Google Phone,1,600.0,10/11/19 09:25,"497 Forest St, New York City, NY 10001"
276427,Bose SoundSport Headphones,1,99.99,10/11/19 09:25,"497 Forest St, New York City, NY 10001"
276447,AA Batteries (4-pack),1,3.84,10/11/19 20:39,"622 12th St, Seattle, WA 98101"
276471,34in Ultrawide Monitor,1,379.99,10/11/19 11:15,"956 5th St, San Francisco, CA 94016"
276515,AAA Batteries (4-pack),1,2.99,10/11/19 19:44,"565 2nd St, New York City, NY 10001"
276515,AA Batteries (4-pack),1,3.84,10/11/19 19:44,"565 2nd St, New York City, NY 10001"
276562,Wired Headphones,1,11.99,10/11/19 18:34,"418 10th St, Los Angeles, CA 90001"
276601,AAA Batteries (4-pack),1,2.99,10/11/19 14:19,"482 5th St, Dallas, TX 75001"
276663,AA Batteries (4-pack),1,3.84,10/11/19 12:00,"734 Meadow St, San Francisco, CA 94016"
276670,Macbook Pro Laptop,1,1700.0,10/11/19 13:59,"486 Hickory St, San Francisco, CA 94016"
276676,AA Batteries (4-pack),1,3.84,10/11/19 22:23,"884 Chestnut St, New York City, NY 10001"
276798,Flatscreen TV,1,300.0,10/11/19 13:03,"220 Johnson St, New York City, NY 10001"
276846,AAA Batteries (4-pack),1,2.99,10/11/19 11:07,"819 Park St, Atlanta, GA 30301"
